volume_15	OccTime	HeadwayFoll	GapFoll	arrival_time	volume_cycle	travel_time	is_lane_M	is_lane_R	SCA_GY	SCA_YR	SCA_YY
223.0	0.3	33.3	32.9	2.8	35.0	5.0	0	1	0	0	1
223.0	1.0	16.0	15.7	-5.4	35.0	6.1	0	1	0	0	0
223.0	0.3	23.0	22.7	-0.4	35.0	4.2	1	0	0	0	0
223.0	0.3	8.6	7.6	3.2	31.0	6.5	0	1	0	0	1
223.0	0.3	24.1	23.6	-3.9	31.0	3.9	0	1	0	0	0
229.0	0.5	42.2	40.7	3.4	20.0	8.2	1	0	0	1	0
229.0	0.3	15.1	14.7	2.2	21.0	7.4	1	0	0	0	1
229.0	0.4	9.7	9.4	-1.4	21.0	4.3	0	1	0	0	0
229.0	0.3	1.8	1.4	0.4	45.0	6.2	0	1	0	0	1
229.0	0.3	17.4	17.1	0.7	45.0	7.8	1	0	0	0	1
229.0	0.3	12.0	11.2	1.2	30.0	6.3	0	1	0	0	1
229.0	0.5	10.4	10.1	2.8	44.0	8.5	0	1	0	0	1
214.0	0.3	50.7	49.9	0.8	26.0	5.2	0	1	0	0	1
214.0	0.2	27.3	26.3	-2.8	26.0	3.5	0	1	0	0	0
214.0	0.6	13.6	13.3	-1.8	40.0	6.8	0	0	0	0	0
167.0	0.4	7.0	6.8	-5.4	15.0	5.4	0	1	0	0	0
167.0	0.3	3.6	3.2	-3.1	15.0	3.9	1	0	0	0	0
167.0	0.5	1.6	1.1	-0.6	15.0	5.4	0	0	0	0	0
167.0	0.4	5.9	5.6	2.8	26.0	6.2	1	0	0	0	1
167.0	0.3	13.2	12.9	2.1	14.0	5.1	0	1	0	0	1
167.0	0.4	10.1	9.8	2.3	14.0	6.9	1	0	0	0	1
167.0	1.6	42.7	42.3	3.1	30.0	8.6	0	1	0	1	0
238.0	0.4	12.6	12.3	3.4	36.0	6.4	0	1	0	1	0
238.0	0.2	16.1	15.7	-1.0	36.0	3.5	0	1	0	0	0
238.0	0.3	35.8	35.5	0.5	37.0	5.2	1	0	0	0	1
238.0	0.4	35.5	35.2	0.1	31.0	5.4	0	1	0	0	1
238.0	0.4	12.6	12.3	-1.6	31.0	4.0	1	0	0	0	0
230.0	0.4	33.0	32.6	3.1	33.0	7.2	0	1	0	0	1
230.0	0.4	8.5	8.2	-1.7	33.0	5.6	0	1	0	0	0
230.0	1.9	13.1	12.7	-3.2	28.0	5.2	0	0	0	0	0
230.0	0.3	39.7	39.4	3.1	31.0	6.6	1	0	0	0	1
230.0	1.3	20.4	20.0	-5.2	31.0	5.8	0	1	0	0	0
230.0	0.3	24.2	23.8	-0.3	31.0	3.8	1	0	0	0	0
148.0	0.4	18.7	18.4	-1.9	26.0	4.4	1	0	0	0	0
148.0	0.3	11.4	11.2	3.1	16.0	7.6	0	1	0	0	1
148.0	0.2	13.9	13.6	-4.1	28.0	4.1	0	1	0	0	0
148.0	1.4	29.4	24.9	-0.7	28.0	4.0	0	0	1	0	0
148.0	0.2	3.9	3.7	-0.2	28.0	3.6	0	1	1	0	0
186.0	0.3	10.4	10.1	-2.2	26.0	3.7	1	0	0	0	0
186.0	0.3	16.3	15.7	-4.0	18.0	3.7	0	0	0	0	0
186.0	0.7	8.0	7.4	-4.9	33.0	5.4	1	0	0	0	0
186.0	2.8	6.0	5.4	-4.5	25.0	11.4	0	0	0	0	0
186.0	0.4	15.1	14.8	2.7	39.0	8.9	1	0	0	0	1
196.0	0.5	5.9	5.2	-0.8	39.0	4.2	0	0	0	0	0
196.0	0.4	21.7	21.2	-2.5	12.0	4.3	1	0	0	0	0
196.0	0.2	1.5	1.1	-1.0	12.0	4.0	1	0	0	0	0
196.0	0.5	18.3	18.0	0.8	27.0	7.8	0	1	0	0	1
273.0	0.3	14.1	13.9	-2.0	27.0	4.4	0	1	0	0	0
273.0	0.3	7.7	7.3	-1.7	65.0	4.0	0	1	0	0	0
273.0	0.3	44.5	21.3	2.6	36.0	6.5	0	1	0	0	1
273.0	0.5	29.4	29.0	-2.7	36.0	4.7	1	0	0	0	0
273.0	0.4	14.1	13.8	0.3	28.0	6.7	0	0	0	0	1
293.0	0.4	4.9	4.6	-5.5	79.0	4.6	0	1	0	0	0
293.0	0.2	3.4	3.1	-4.9	79.0	4.2	0	0	0	0	0
293.0	0.4	1.3	0.9	-4.2	79.0	4.6	0	1	0	0	0
293.0	0.3	1.7	1.4	-3.8	79.0	3.9	1	0	0	0	0
293.0	0.3	1.9	1.5	-2.3	79.0	4.4	0	1	0	0	0
293.0	0.3	2.8	2.6	-2.1	79.0	4.4	0	0	0	0	0
293.0	0.3	2.6	2.3	-1.2	79.0	4.0	1	0	0	0	0
293.0	0.1	1.4	1.1	-0.9	79.0	6.3	0	1	0	0	0
293.0	0.2	0.9	0.6	-0.3	79.0	4.2	1	0	0	0	0
293.0	0.3	2.4	2.2	2.1	52.0	6.0	1	0	0	0	1
293.0	0.5	5.8	5.6	1.1	41.0	7.5	1	0	0	0	1
293.0	0.5	8.7	8.2	2.9	41.0	8.8	0	0	0	0	1
293.0	0.3	3.2	2.9	-5.1	41.0	4.7	1	0	0	0	0
293.0	0.5	5.9	5.4	-3.3	41.0	4.7	0	0	0	0	0
293.0	0.4	2.1	1.8	-3.0	41.0	4.8	1	0	0	0	0
293.0	0.3	1.3	0.9	-1.7	41.0	4.7	1	0	0	0	0
293.0	0.7	3.8	3.3	0.5	59.0	6.1	0	0	0	0	1
293.0	0.4	9.8	9.1	1.1	59.0	7.1	0	1	0	0	1
293.0	0.8	19.7	19.0	-2.0	59.0	4.4	0	0	0	0	0
293.0	0.2	13.0	12.4	0.2	38.0	5.2	0	1	0	0	1
281.0	0.4	3.6	3.2	-4.5	49.0	3.9	0	0	0	0	0
281.0	0.3	2.2	2.0	-4.2	49.0	3.7	0	1	0	0	0
281.0	0.3	1.8	1.5	-2.4	49.0	3.8	0	1	0	0	0
281.0	0.4	7.0	6.6	2.5	55.0	7.3	0	0	0	0	1
281.0	0.2	1.8	1.6	-4.7	55.0	4.0	0	1	0	0	0
281.0	0.4	1.5	1.3	-3.2	55.0	4.6	0	1	0	0	0
281.0	0.4	6.2	5.9	-1.4	55.0	4.6	1	0	0	0	0
281.0	0.2	3.3	2.9	0.1	46.0	5.5	0	1	0	0	1
281.0	0.4	2.5	2.1	1.1	46.0	5.9	1	0	0	0	1
281.0	0.4	1.6	1.2	2.7	46.0	6.2	1	0	0	0	1
281.0	0.1	10.8	10.5	0.0	45.0	6.1	0	1	1	0	0
281.0	0.3	11.7	11.3	0.1	48.0	6.5	1	0	0	0	1
281.0	0.3	1.8	1.4	-5.1	48.0	4.5	0	1	0	0	0
281.0	0.3	1.2	0.9	-3.9	48.0	4.5	0	1	0	0	0
281.0	0.5	7.4	7.1	-3.7	48.0	5.3	1	0	0	0	0
281.0	0.3	2.0	1.7	-3.5	48.0	4.2	0	0	0	0	0
281.0	0.5	1.9	1.6	-2.0	48.0	5.3	0	1	0	0	0
281.0	0.4	2.6	2.1	-1.1	48.0	4.7	1	0	0	0	0
281.0	0.2	3.5	3.2	0.0	44.0	4.5	0	0	0	0	1
281.0	0.4	2.5	2.1	1.4	44.0	7.0	1	0	0	0	1
281.0	0.4	2.2	1.9	-4.6	44.0	4.8	1	0	0	0	0
281.0	0.4	2.4	2.0	-3.7	44.0	5.2	0	1	0	0	0
281.0	0.3	2.7	2.3	-1.9	44.0	5.4	1	0	0	0	0
281.0	0.4	6.3	6.0	-1.8	44.0	5.1	0	0	0	0	0
281.0	0.4	2.3	1.9	-1.4	44.0	4.7	0	1	0	0	0
350.0	0.2	35.4	35.0	1.0	56.0	4.8	1	0	0	0	1
350.0	0.4	11.8	11.1	-4.5	56.0	4.4	0	0	0	0	0
350.0	0.3	17.4	17.1	2.7	64.0	7.5	0	1	0	0	1
350.0	0.3	4.8	4.6	-2.5	64.0	4.7	0	0	0	0	0
350.0	0.4	1.5	1.2	-1.0	64.0	4.4	0	0	0	0	0
350.0	0.4	8.3	8.0	0.5	70.0	6.7	0	1	0	0	1
350.0	0.3	3.7	3.3	2.7	70.0	7.0	0	0	0	0	1
350.0	0.6	3.9	3.3	-5.6	70.0	5.0	0	0	0	0	0
350.0	0.3	1.5	1.2	-4.9	70.0	4.4	1	0	0	0	0
350.0	0.2	1.5	1.2	-3.4	70.0	2.9	1	0	0	0	0
