volume_15	OccTime	HeadwayFoll	GapFoll	arrival_time	volume_cycle	travel_time	is_lane_M	is_lane_R	SCA_GY	SCA_YR	SCA_YY
72.0	0.4	22.6	22.1	-0.6	12.0	4.9	0	0	0	0	0
72.0	0.3	21.8	21.5	3.3	9.0	5.5	1	0	0	0	1
72.0	0.4	20.8	20.5	-0.2	8.0	4.7	1	0	1	0	0
91.0	0.3	20.5	20.1	-1.1	19.0	4.0	0	1	0	0	0
91.0	0.3	24.5	24.2	-5.7	12.0	5.5	0	1	0	0	0
90.0	0.4	15.6	15.3	-4.5	19.0	4.7	0	1	0	0	0
90.0	0.7	12.9	12.3	-1.1	19.0	4.4	0	0	0	0	0
90.0	0.1	29.4	29.0	2.2	9.0	6.2	1	0	0	0	1
80.0	0.4	19.5	19.1	2.8	11.0	6.3	0	1	0	0	1
80.0	0.3	23.7	23.4	-2.6	11.0	4.1	0	1	0	0	0
80.0	0.4	4.7	4.4	2.1	9.0	7.1	0	1	0	0	1
58.0	0.3	135.8	135.0	-2.5	4.0	3.7	1	0	0	0	0
58.0	0.4	57.1	56.6	3.5	7.0	7.3	0	1	0	1	0
58.0	0.3	42.0	41.6	-3.7	7.0	3.7	0	0	0	0	0
58.0	0.6	110.5	110.1	-5.9	6.0	5.0	0	0	0	0	0
58.0	0.4	34.2	33.8	3.3	5.0	5.7	0	0	0	1	0
52.0	0.4	24.4	24.1	-1.4	9.0	4.2	1	0	0	0	0
41.0	0.3	55.8	55.3	2.8	8.0	7.9	1	0	0	0	1
42.0	0.4	18.7	18.4	3.3	20.0	6.9	0	1	0	1	0
41.0	0.4	41.1	40.9	-1.4	7.0	5.3	0	1	0	0	0
41.0	0.3	61.2	60.9	-0.9	7.0	4.8	1	0	0	0	0
41.0	0.3	40.9	40.3	-3.0	5.0	4.6	0	0	0	0	0
27.0	0.3	111.2	110.9	2.0	2.0	5.5	0	0	0	0	1
37.0	0.3	17.3	17.0	-2.1	5.0	4.6	0	1	0	0	0
25.0	0.5	6.3	6.0	-0.8	5.0	7.7	0	1	0	0	0
29.0	0.4	24.1	23.9	3.3	3.0	6.3	1	0	0	1	0
31.0	0.6	138.2	137.1	0.7	8.0	7.5	0	0	0	0	1
31.0	0.3	35.0	34.7	1.8	2.0	6.5	0	1	0	0	1
31.0	0.3	6.3	5.9	-2.0	5.0	3.6	0	1	0	0	0
34.0	0.5	73.3	72.9	-3.9	7.0	5.2	0	0	0	0	0
34.0	0.3	31.1	30.8	0.0	4.0	4.3	1	0	0	0	1
34.0	0.3	185.8	185.5	1.5	4.0	5.6	0	1	0	0	1
34.0	0.3	72.4	72.0	2.1	4.0	7.2	1	0	0	0	1
33.0	0.6	79.0	78.8	-2.8	3.0	4.6	0	0	0	0	0
33.0	0.4	109.1	108.8	0.8	4.0	6.5	0	1	0	0	1
33.0	0.3	49.4	48.9	3.5	5.0	6.6	0	1	0	1	0
38.0	0.3	127.4	127.1	-2.2	5.0	4.0	0	1	0	0	0
39.0	0.9	19.7	18.8	-1.5	5.0	6.2	0	0	0	0	0
39.0	0.3	9.7	9.5	-4.2	6.0	4.6	1	0	0	0	0
38.0	0.6	36.8	36.3	-1.2	4.0	7.8	0	0	0	0	0
38.0	0.3	79.5	79.2	-4.5	6.0	4.0	1	0	0	0	0
40.0	0.4	7.7	7.4	-4.7	6.0	4.5	0	1	0	0	0
40.0	0.3	1.3	0.9	-3.4	6.0	4.5	0	1	0	0	0
40.0	0.3	4.9	4.6	1.5	5.0	7.8	0	1	0	0	1
40.0	0.4	132.7	132.4	-0.2	8.0	7.8	1	0	1	0	0
30.0	0.5	45.3	44.7	2.4	4.0	5.6	0	0	0	0	1
42.0	0.3	62.5	62.0	-0.3	7.0	3.8	0	1	0	0	0
