volume_adv	Lane_adv	AIY_adv	TUY_adv	SCA_adv	OccTime_adv	HeadwayFoll_adv	GapFoll_adv	HeadwayLead_adv	GapLead_adv	arrival_time_adv	AIY_stop	TUY_stop	SCA_stop	OccTime_stop	HeadwayFoll_stop	GapFoll_stop	HeadwayLead_stop	GapLead_stop	arrival_time_stop	travel_time
223.0	R	2.8	117.2	YY	0.3	33.3	32.9	69.4	69.1	2.8	7.8	112.2	RG	58.3	32.7	31.7	68.5	10.2	7.8	5.0
223.0	R	114.6	5.4	GG	1.0	16.0	15.7	8.6	7.6	-5.4	0.7	119.3	YY	2.1	17.7	16.8	9.0	6.9	0.7	6.1
223.0	M	119.6	0.4	GG	0.3	23.0	22.7	42.6	42.3	-0.4	3.8	116.2	RR	0.8	22.4	21.4	46.6	45.8	3.8	4.2
223.0	R	3.2	116.8	YY	0.3	8.6	7.6	3.3	3.0	3.2	9.7	110.3	RG	70.8	9.0	6.9	71.5	0.7	9.7	6.5
223.0	R	116.1	3.9	GG	0.3	24.1	23.6	19.2	18.9	-3.9	120.0	0.0	GY	0.9	23.7	22.4	22.3	21.4	0.0	3.9
229.0	M	3.4	116.6	YR	0.5	42.2	40.7	43.3	42.8	3.4	11.6	108.4	RG	70.5	40.6	39.3	70.7	0.2	11.6	8.2
229.0	M	2.2	117.8	YY	0.3	15.1	14.7	50.1	49.8	2.2	9.6	110.4	RG	74.6	17.5	16.5	75.1	0.5	9.6	7.4
229.0	R	118.6	1.4	GG	0.4	9.7	9.4	1.8	1.4	-1.4	2.9	117.1	YR	0.8	9.6	8.8	3.7	2.9	2.9	4.3
229.0	R	0.4	119.6	YY	0.3	1.8	1.4	7.4	7.1	0.4	6.6	113.4	RG	66.6	3.7	2.9	67.2	0.6	6.6	6.2
229.0	M	0.7	119.3	YY	0.3	17.4	17.1	43.2	42.9	0.7	8.5	111.5	RG	59.5	9.0	7.9	61.6	2.1	8.5	7.8
229.0	R	1.2	118.8	YY	0.3	12.0	11.2	19.3	19.0	1.2	7.5	112.5	RG	66.6	13.5	12.2	67.2	0.6	7.5	6.3
229.0	R	2.8	117.2	YY	0.5	10.4	10.1	23.2	22.7	2.8	11.3	108.7	RG	68.5	14.9	14.1	68.9	0.4	11.3	8.5
214.0	R	0.8	119.2	YY	0.3	50.7	49.9	15.6	15.3	0.8	6.0	114.0	RG	74.3	43.7	42.4	75.2	0.9	6.0	5.2
214.0	R	117.2	2.8	GG	0.2	27.3	26.3	10.5	10.3	-2.8	0.7	119.3	YY	0.7	22.2	21.0	13.3	12.6	0.7	3.5
214.0	L	118.2	1.8	GG	0.6	13.6	13.3	43.4	42.8	-1.8	5.0	115.0	RG	78.5	16.3	15.5	80.7	2.2	5.0	6.8
167.0	R	105.8	5.4	GG	0.4	7.0	6.8	28.8	28.4	-5.4	111.2	0.0	GY	1.1	8.6	7.9	33.4	32.3	0.0	5.4
167.0	M	108.1	3.1	GG	0.3	3.6	3.2	5.9	5.6	-3.1	0.8	111.6	YY	0.7	2.7	1.7	8.2	7.5	0.8	3.9
167.0	L	110.6	0.6	GG	0.5	1.6	1.1	4.9	4.4	-0.6	4.8	107.6	RG	83.5	7.0	6.0	84.0	0.5	4.8	5.4
167.0	M	2.8	109.6	YY	0.4	5.9	5.6	43.9	43.5	2.8	9.0	103.4	RG	83.8	8.2	7.5	85.2	1.4	9.0	6.2
167.0	R	2.1	97.9	YY	0.3	13.2	12.9	36.7	36.4	2.1	7.2	92.8	RG	70.9	14.4	13.7	72.2	1.3	7.2	5.1
167.0	M	2.3	97.7	YY	0.4	10.1	9.8	25.5	25.1	2.3	9.2	90.8	RG	70.9	12.5	11.7	71.6	0.7	9.2	6.9
167.0	R	3.1	96.9	YR	1.6	42.7	42.3	40.3	38.7	3.1	11.7	88.3	RG	70.3	39.6	37.9	71.6	1.3	11.7	8.6
238.0	R	3.4	116.6	YR	0.4	12.6	12.3	8.9	8.5	3.4	9.8	110.2	RG	67.9	29.2	28.2	68.2	0.3	9.8	6.4
238.0	R	119.0	1.0	GG	0.2	16.1	15.7	15.3	15.1	-1.0	2.5	117.5	YY	0.6	14.2	13.1	21.2	20.6	2.5	3.5
238.0	M	0.5	119.5	YY	0.3	35.8	35.5	9.7	9.4	0.5	5.7	114.3	RG	69.7	36.1	35.2	70.0	0.3	5.7	5.2
238.0	R	0.1	119.9	YY	0.4	35.5	35.2	5.2	4.8	0.1	5.5	114.5	RG	76.2	36.5	35.7	77.2	1.0	5.5	5.4
238.0	M	118.4	1.6	GG	0.4	12.6	12.3	7.9	7.5	-1.6	2.4	117.6	YY	0.8	12.7	11.9	11.0	10.2	2.4	4.0
230.0	R	3.1	116.9	YY	0.4	33.0	32.6	7.4	7.0	3.1	10.3	109.7	RG	77.4	35.7	33.4	78.9	1.5	10.3	7.2
230.0	R	118.3	1.7	GG	0.4	8.5	8.2	6.0	5.6	-1.7	3.9	116.1	RG	77.9	9.5	8.6	78.6	0.7	3.9	5.6
230.0	L	116.8	3.2	GG	1.9	13.1	12.7	45.1	43.2	-3.2	2.0	118.0	YR	2.2	14.0	13.1	47.5	45.3	2.0	5.2
230.0	M	3.1	116.9	YY	0.3	39.7	39.4	15.4	15.1	3.1	9.7	110.3	RG	72.1	42.4	41.6	72.3	0.2	9.7	6.6
230.0	R	114.8	5.2	GG	1.3	20.4	20.0	54.5	53.2	-5.2	0.6	119.4	YY	2.4	20.8	19.8	54.4	52.0	0.6	5.8
