volume_adv_15	Lane_adv	AIY_adv	TUY_adv	SCA_adv	OccTime_adv	HeadwayFoll_adv	GapFoll_adv	HeadwayLead_adv	GapLead_adv	arrival_time_adv	volume_adv_cycle_adv	AIY_stop	TUY_stop	SCA_stop	OccTime_stop	HeadwayFoll_stop	GapFoll_stop	HeadwayLead_stop	GapLead_stop	arrival_time_stop	volume_adv_cycle_stop	travel_time
72.0	L	86.4	0.6	GG	0.4	22.6	22.1	43.1	42.7	-0.6	12.0	4.3	88.7	RG	57.5	21.1	19.8	107.8	50.3	4.3	7.0	4.9
72.0	M	3.3	86.7	YY	0.3	21.8	21.5	3.4	3.1	3.3	9.0	8.8	81.2	RG	47.4	23.3	22.5	52.2	4.8	8.8	9.0	5.5
72.0	M	86.8	0.2	GY	0.4	20.8	20.5	19.5	19.1	-0.2	8.0	4.5	88.5	RR	0.9	21.0	20.2	22.6	21.7	4.5	9.0	4.7
91.0	R	88.9	1.1	GG	0.3	20.5	20.1	10.1	9.8	-1.1	19.0	2.9	87.1	YR	0.8	19.4	18.4	15.3	14.5	2.9	10.0	4.0
91.0	R	81.3	5.7	GG	0.3	24.5	24.2	17.6	17.3	-5.7	12.0	86.8	0.2	GY	0.9	24.3	21.4	19.2	18.3	-0.2	12.0	5.5
90.0	R	88.5	4.5	GG	0.4	15.6	15.3	64.8	64.4	-4.5	19.0	0.2	89.8	YY	0.9	15.9	15.0	56.3	55.4	0.2	7.0	4.7
90.0	L	91.9	1.1	GG	0.7	12.9	12.3	30.5	29.8	-1.1	19.0	3.3	86.7	YR	0.9	12.7	11.8	34.9	34.0	3.3	7.0	4.4
90.0	M	2.2	84.8	YY	0.1	29.4	29.0	31.2	31.1	2.2	9.0	8.4	78.6	RG	50.4	30.5	29.6	50.8	0.4	8.4	9.0	6.2
80.0	R	2.8	49.7	YY	0.4	19.5	19.1	5.0	4.6	2.8	11.0	9.1	43.4	RG	10.4	20.7	19.7	11.4	1.0	9.1	11.0	6.3
80.0	R	49.9	2.6	GG	0.3	23.7	23.4	4.7	4.4	-2.6	11.0	1.5	97.0	YY	0.8	23.3	22.4	7.7	6.9	1.5	9.0	4.1
80.0	R	2.1	96.4	YY	0.4	4.7	4.4	23.9	23.5	2.1	9.0	9.2	89.3	RG	41.2	7.7	6.9	47.1	5.9	9.2	9.0	7.1
58.0	M	107.5	2.5	GG	0.3	135.8	135.0	83.4	83.1	-2.5	4.0	1.2	88.8	YY	0.7	126.8	125.2	83.3	82.6	1.2	3.0	3.7
58.0	R	3.5	86.5	YR	0.4	57.1	56.6	122.5	122.1	3.5	7.0	10.8	79.2	RG	46.5	55.7	44.2	121.4	74.9	10.8	7.0	7.3
58.0	L	86.3	3.7	GG	0.3	42.0	41.6	38.6	38.3	-3.7	7.0	90.0	0.0	GY	0.8	82.0	30.3	17.0	16.2	0.0	7.0	3.7
58.0	L	81.1	5.9	GG	0.6	110.5	110.1	44.0	43.4	-5.9	6.0	86.1	0.9	GY	1.0	109.4	108.2	46.1	45.1	-0.9	6.0	5.0
58.0	L	3.3	86.7	YR	0.4	34.2	33.8	101.0	100.6	3.3	5.0	9.0	81.0	RG	47.1	146.8	132.2	102.4	55.3	9.0	5.0	5.7
52.0	M	88.6	1.4	GG	0.4	24.4	24.1	38.7	38.3	-1.4	9.0	2.8	87.2	YR	0.8	24.5	23.7	41.9	41.1	2.8	4.0	4.2
41.0	M	2.8	87.2	YY	0.3	55.8	55.3	38.2	37.9	2.8	8.0	10.7	79.3	RG	46.5	55.4	43.0	65.6	19.1	10.7	8.0	7.9
42.0	R	3.3	344.7	YR	0.4	18.7	18.4	34.6	34.2	3.3	20.0	10.2	337.8	RG	24.2	130.9	130.0	32.2	8.0	10.2	20.0	6.9
41.0	R	111.9	1.4	GG	0.4	41.1	40.9	20.6	20.2	-1.4	7.0	3.9	164.8	RG	29.7	42.6	41.8	196.2	166.5	3.9	8.0	5.3
41.0	M	112.4	0.9	GG	0.3	61.2	60.9	35.1	34.8	-0.9	7.0	3.9	164.8	RG	32.2	62.7	62.0	36.0	3.8	3.9	8.0	4.8
41.0	L	87.0	3.0	GG	0.3	40.9	40.3	52.9	52.6	-3.0	5.0	1.6	80.6	YY	0.9	37.1	34.7	54.9	54.0	1.6	4.0	4.6
27.0	L	2.0	88.0	YY	0.3	111.2	110.9	593.4	593.1	2.0	2.0	7.5	82.5	RG	48.8	46.4	41.0	451.4	402.6	7.5	2.0	5.5
37.0	R	112.9	2.1	GG	0.3	17.3	17.0	142.6	142.3	-2.1	5.0	2.5	102.8	YY	0.9	18.3	17.5	146.2	145.3	2.5	4.0	4.6
25.0	R	101.2	0.8	GG	0.5	6.3	6.0	5.9	5.4	-0.8	5.0	6.9	83.1	RG	49.5	125.8	124.7	51.4	1.9	6.9	4.0	7.7
29.0	M	3.3	86.5	YR	0.4	24.1	23.9	120.5	120.1	3.3	3.0	9.6	80.2	RG	46.3	26.9	26.2	123.2	76.9	9.6	3.0	6.3
31.0	L	0.7	89.3	YY	0.6	138.2	137.1	44.7	44.1	0.7	8.0	8.2	81.8	RG	47.3	5.5	4.6	124.2	76.9	8.2	8.0	7.5
31.0	R	1.8	88.2	YY	0.3	35.0	34.7	140.0	139.7	1.8	2.0	8.3	81.7	RG	47.1	36.2	35.1	138.2	91.1	8.3	2.0	6.5
31.0	R	88.0	2.0	GG	0.3	6.3	5.9	101.1	100.8	-2.0	5.0	1.6	88.4	YY	0.7	5.0	4.0	105.5	104.8	1.6	4.0	3.6
34.0	L	86.1	3.9	GG	0.5	73.3	72.9	370.3	369.8	-3.9	7.0	1.3	88.7	YY	0.9	71.0	35.2	46.1	45.2	1.3	4.0	5.2
34.0	M	0.0	90.0	YY	0.3	31.1	30.8	39.4	39.1	0.0	4.0	4.3	85.7	RR	0.8	31.0	30.1	40.6	39.8	4.3	4.0	4.3
34.0	R	1.5	51.9	YY	0.3	185.8	185.5	25.3	25.0	1.5	4.0	7.1	46.3	RG	12.2	72.0	71.2	26.9	14.7	7.1	4.0	5.6
34.0	M	2.1	51.3	YY	0.3	72.4	72.0	80.4	80.1	2.1	4.0	9.3	44.1	RG	10.2	74.4	73.5	78.9	68.7	9.3	4.0	7.2
33.0	L	92.2	2.8	GG	0.6	79.0	78.8	29.0	28.4	-2.8	3.0	1.8	103.2	YY	1.0	78.3	40.7	33.2	32.2	1.8	4.0	4.6
33.0	R	0.8	104.2	YY	0.4	109.1	108.8	58.3	57.9	0.8	4.0	7.3	97.7	RG	54.4	111.7	111.0	58.5	4.1	7.3	4.0	6.5
33.0	R	3.5	96.5	YR	0.3	49.4	48.9	10.4	10.1	3.5	5.0	10.1	89.9	RG	59.2	49.3	47.9	139.9	80.7	10.1	5.0	6.6
38.0	R	97.8	2.2	GG	0.3	127.4	127.1	50.3	50.0	-2.2	5.0	1.8	93.2	YY	0.8	126.9	126.1	54.4	53.6	1.8	7.0	4.0
39.0	L	93.5	1.5	GG	0.9	19.7	18.8	19.1	18.2	-1.5	5.0	4.7	95.4	RG	59.4	22.4	21.7	220.3	160.9	4.7	3.0	6.2
39.0	M	95.8	4.2	GG	0.3	9.7	9.5	27.9	27.6	-4.2	6.0	0.4	104.6	YY	0.9	10.2	9.3	31.5	30.6	0.4	6.0	4.6
38.0	L	98.8	1.2	GG	0.6	36.8	36.3	173.6	173.0	-1.2	4.0	6.6	93.4	RG	50.4	39.1	38.1	169.6	119.2	6.6	3.0	7.8
38.0	M	95.5	4.5	GG	0.3	79.5	79.2	81.8	81.5	-4.5	6.0	99.5	0.5	GY	0.9	76.5	42.7	81.7	80.8	-0.5	6.0	4.0
40.0	R	83.0	4.7	GG	0.4	7.7	7.4	1.3	0.9	-4.7	6.0	87.5	0.2	GY	0.9	8.3	7.5	1.3	0.4	-0.2	6.0	4.5
40.0	R	84.3	3.4	GG	0.3	1.3	0.9	4.9	4.6	-3.4	6.0	1.1	106.2	YY	0.9	1.3	0.4	8.2	7.3	1.1	5.0	4.5
