TP	FP	FN	accuracy	precision	recall	f1	veh_length
214	45	123	0.635	0.8263	0.635	0.7181	16
229	36	108	0.6795	0.8642	0.6795	0.7608	17
241	29	96	0.7151	0.8926	0.7151	0.7941	18
238	27	99	0.7062	0.8981	0.7062	0.7907	19
237	27	100	0.7033	0.8977	0.7033	0.7887	20
235	30	102	0.6973	0.8868	0.6973	0.7807	21
228	32	109	0.6766	0.8769	0.6766	0.7638	22
221	37	116	0.6558	0.8566	0.6558	0.7429	23
